out_idx,time_ns,dac_left,dac_right
6840,34054470000,-899122681,-1070179758
6841,34055062000,-896963371,-1069658899
6842,34055655000,-894745590,-1069102334
6843,34056247000,-892560511,-1068524784
6844,34056840000,-890357280,-1067937656
6845,34057433000,-888058781,-1067304534
6846,34058025000,-885788972,-1066597164
6847,34058618000,-883579853,-1065899509
6848,34059211000,-881300336,-1065164818
6849,34059803000,-878981181,-1064397781
6850,34060396000,-876694131,-1063589051
6851,34060989000,-874378421,-1062729197
6852,34061581000,-872051603,-1061866782
6853,34062174000,-869701145,-1060947321
6854,34062766000,-867371200,-1060029434
6855,34063359000,-865019723,-1059043352
6856,34063952000,-862656324,-1058049055
6857,34064544000,-860226752,-1056998741
6858,34065137000,-857832406,-1055903655
6859,34065730000,-855429657,-1054826508
6860,34066322000,-853021612,-1053695063
6861,34066915000,-850566555,-1052505679
6862,34067508000,-848148107,-1051321087
6863,34068100000,-845693820,-1050063361
6864,34068693000,-843204792,-1048829494
6865,34069286000,-840710772,-1047510457
6866,34069878000,-838225784,-1046169657
6867,34070471000,-835736154,-1044809994
6868,34071063000,-833219649,-1043402874
6869,34071656000,-830685279,-1041979533
6870,34072249000,-828155688,-1040495535
6871,34072841000,-825594450,-1038975153
6872,34073434000,-823033571,-1037490945
6873,34074027000,-820450728,-1035895548
6874,34074619000,-817866116,-1034305255
6875,34075212000,-815276067,-1032712445
6876,34075805000,-812664691,-1031048502
6877,34076397000,-810056055,-1029325594
6878,34076990000,-807419997,-1027608230
6879,34077582000,-804782904,-1025896364
6880,34078175000,-802091696,-1024083519
6881,34078768000,-799495072,-1022281932
6882,34079360000,-796840332,-1020430507
6883,34079953000,-794137605,-1018550231
6884,34080546000,-791414420,-1016622947
6885,34081138000,-788702308,-1014685999
6886,34081731000,-785980713,-1012673764
6887,34082324000,-783278092,-1010706210
6888,34082916000,-780542561,-1008653990
6889,34083509000,-777795926,-1006590050
6890,34084102000,-775010468,-1004468912
6891,34084694000,-772254163,-1002346823
6892,34085287000,-769483929,-1000153696
6893,34085879000,-766675112,-997993370
6894,34086472000,-763873120,-995762114
6895,34087065000,-761052412,-993498990
6896,34087657000,-758210767,-991191705
6897,34088250000,-755365964,-988880004
6898,34088843000,-752551701,-986526765
6899,34089435000,-749694410,-984169069
6900,34090028000,-746831901,-981739455
6901,34090621000,-743954391,-979292441
6902,34091213000,-741063101,-976817744
6903,34091806000,-738191695,-974318084
6904,34092398000,-735260656,-971775274
6905,34092991000,-732344199,-969205634
6906,34093584000,-729430434,-966596758
6907,34094176000,-726462219,-963996546
6908,34094769000,-723503045,-961334206
6909,34095362000,-720565963,-958644100
6910,34095954000,-717623052,-955928862
6911,34096547000,-714599477,-953168700
6912,34097140000,-711643441,-950422328
6913,34097732000,-708633214,-947618801
6914,34098325000,-705632456,-944773271
6915,34098918000,-702602412,-941892794
6916,34099510000,-699591708,-938963916
6917,34100103000,-696545006,-936088627
6918,34100695000,-693518433,-933113358
6919,34101288000,-690454553,-930177591
6920,34101881000,-687398613,-927126317
6921,34102473000,-684308689,-924116505
6922,34103066000,-681225695,-921033858
6923,34103659000,-678137234,-917942864
6924,34104251000,-675032158,-914816396
6925,34104844000,-671936145,-911673663
6926,34105437000,-668785084,-908486003
6927,34106029000,-665654083,-905269506
6928,34106622000,-662522792,-902047460
6929,34107214000,-659349467,-898742851
6930,34107807000,-656216851,-895465302
6931,34108400000,-653012318,-892125471
6932,34108992000,-649868600,-888792366
6933,34109585000,-646697444,-885441210
6934,34110178000,-643482913,-882010919
6935,34110770000,-640282396,-878612774
6936,34111363000,-637092216,-875151889
6937,34111956000,-633839963,-871644068
6938,34112548000,-630600212,-868103009
6939,34113141000,-627366609,-864596678
6940,34113734000,-624107577,-861009128
6941,34114326000,-620872378,-857420566
6942,34114919000,-617596390,-853798840
6943,34115511000,-614296794,-850114718
6944,34116104000,-611039580,-846475163
6945,34116697000,-607725689,-842768970
6946,34117289000,-604468440,-839043969
6947,34117882000,-601158498,-835296985
6948,34118475000,-597838232,-831508187
6949,34119067000,-594495694,-827694290
6950,34119660000,-591155522,-823834544
6951,34120253000,-587821911,-819980276
6952,34120845000,-584491872,-816153689
6953,34121438000,-581112808,-812216991
6954,34122030000,-577754466,-808261338
6955,34122623000,-574414225,-804331390
6956,34123216000,-571004116,-800333383
6957,34123808000,-567628404,-796317044
6958,34124401000,-564248678,-792308861
6959,34124994000,-560831361,-788246494
6960,34125586000,-557397802,-784153972
6961,34126179000,-553986268,-780052877
6962,34126772000,-550561738,-775918768
6963,34127364000,-547153465,-771749983
6964,34127957000,-543651374,-767574027
6965,34128550000,-540271843,-763388988
6966,34129142000,-536774358,-759153125
6967,34129735000,-533315249,-754885935
6968,34130327000,-529872506,-750643604
6969,34130920000,-526350947,-746314420
6970,34131513000,-522859495,-741988582
6971,34132105000,-519372328,-737674605
6972,34132698000,-515838438,-733254635
6973,34133291000,-512367418,-728923695
6974,34133883000,-508863530,-724495178
6975,34134476000,-505323431,-720031416
6976,34135069000,-501798223,-715592012
6977,34135661000,-498261187,-711126711
6978,34136254000,-494696105,-706601554
6979,34136846000,-491156998,-702092127
6980,34137439000,-487613033,-697538618
6981,34138032000,-484053067,-692969731
6982,34138624000,-480480025,-688365914
6983,34139217000,-476882214,-683737795
6984,34139810000,-473300914,-679111342
6985,34140402000,-469712392,-674470863
6986,34140995000,-466138919,-669808661
6987,34141588000,-462512761,-665096446
6988,34142180000,-458896413,-660384026
6989,34142773000,-455296705,-655618514
6990,34143366000,-451680558,-650891606
6991,34143958000,-448034952,-646121043
6992,34144551000,-444400905,-641284912
6993,34145143000,-440755934,-636499038
6994,34145736000,-437127975,-631663583
6995,34146329000,-433461170,-626814819
6996,34146921000,-429831202,-621913455
6997,34147514000,-426156724,-617010686
6998,34148107000,-422476264,-612116144
6999,34148699000,-418758817,-607164400
7000,34149292000,-415107960,-602208848
7001,34149885000,-411442627,-597237814
7002,34150477000,-407722423,-592269714
7003,34151070000,-404005360,-587240785
7004,34151662000,-400302309,-582205301
7005,34152255000,-396598077,-577126979
7006,34152848000,-392882382,-572076013
7007,34153440000,-389152857,-567018948
7008,34154033000,-385460622,-561942391
7009,34154626000,-381724440,-556800155
7010,34155218000,-377970940,-551676163
7011,34155811000,-374221770,-546514655
7012,34156404000,-370501676,-541384143
7013,34156996000,-366722767,-536164977
7014,34157589000,-362975882,-530995186
7015,34158182000,-359196012,-525741865
7016,34158774000,-355453591,-520525184
7017,34159367000,-351657926,-515289796
7018,34159959000,-347874844,-509972967
7019,34160552000,-344092766,-504703001
7020,34161145000,-340337816,-499401363
7021,34161737000,-336526272,-494096924
7022,34162330000,-332704770,-488758976
7023,34162923000,-328916307,-483385762
7024,34163515000,-325115311,-478049110
7025,34164108000,-321317563,-472680671
7026,34164701000,-317489404,-467270160
7027,34165293000,-313684797,-461889961
7028,34165886000,-309826161,-456474170
7029,34166478000,-305991210,-451029467
7030,34167071000,-302194208,-445593680
7031,34167664000,-298317234,-440081686
7032,34168256000,-294505465,-434672635
7033,34168849000,-290631358,-429141963
7034,34169442000,-286819468,-423662616
7035,34170034000,-282984296,-418156539
7036,34170627000,-279085219,-412607775
7037,34171220000,-275224282,-407058656
7038,34171812000,-271334639,-401503961
7039,34172405000,-267498962,-395954457
7040,34172998000,-263608516,-390378734
7041,34173590000,-259718093,-384768063
7042,34174183000,-255881603,-379187791
7043,34174775000,-251991683,-373557675
7044,34175368000,-248082361,-367905613
7045,34175961000,-244207395,-362302176
7046,34176553000,-240325497,-356687247
7047,34177146000,-236421877,-351000714
7048,34177739000,-232533335,-345331742
7049,34178331000,-228586261,-339612985
7050,34178924000,-224701894,-333957833
7051,34179517000,-220824959,-328259467
7052,34180109000,-216882184,-322551259
7053,34180702000,-212989905,-316819376
7054,34181294000,-209044708,-311045323
7055,34181887000,-205119231,-305334100
7056,34182480000,-201225945,-299584036
7057,34183072000,-197257818,-293788272
7058,34183665000,-193351290,-288046469
7059,34184258000,-189424350,-282267452
7060,34184850000,-185444623,-276444784
7061,34185443000,-181515091,-270662899
7062,34186036000,-177589927,-264843705
7063,34186628000,-173662654,-259033999
7064,34187221000,-169693793,-253212434
7065,34187814000,-165749010,-247401686
7066,34188406000,-161797883,-241577604
7067,34188999000,-157851470,-235723334
7068,34189591000,-153891003,-229849074
7069,34190184000,-149951834,-223971917
7070,34190777000,-145997592,-218152686
7071,34191369000,-142015549,-212242469
7072,34191962000,-138082706,-206399619
7073,34192555000,-134113650,-200480508
7074,34193147000,-130151762,-194607546
7075,34193740000,-126151529,-188706432
7076,34194333000,-122179819,-182794048
7077,34194925000,-118238477,-176897941
7078,34195518000,-114261058,-170988505
7079,34196110000,-110248241,-165025791
7080,34196703000,-106276748,-159142408
7081,34197296000,-102327714,-153232512
7082,34197888000,-98363760,-147263807
7083,34198481000,-94394708,-141322503
7084,34199074000,-90376087,-135357777
7085,34199666000,-86401168,-129416538
7086,34200259000,-82381384,-123458541
7087,34200852000,-78412948,-117507728
7088,34201444000,-74465068,-111564821
7089,34202037000,-70477547,-105611154
7090,34202630000,-66452648,-99638232
7091,34203222000,-62475042,-93660106
7092,34203815000,-58480441,-87681380
7093,34204407000,-54494001,-81676331
7094,34205000000,-50512405,-75718160
7095,34205593000,-46503454,-69743462
7096,34206185000,-42502255,-63736676
7097,34206778000,-38517601,-57741122
7098,34207371000,-34508187,-51763777
7099,34207963000,-30548069,-45774019
7100,34208556000,-26542509,-39818542
7101,34209149000,-22545761,-33807219
7102,34209741000,-18552222,-27815708
7103,34210334000,-14541143,-21792353
7104,34210926000,-10551371,-15805388
7105,34211519000,-6546022,-9844757
7106,34212112000,-2565761,-3862267
7107,34212704000,1461602,2181133
7108,34213297000,5423590,8153548
7109,34213890000,9435131,14161570
7110,34214482000,13431217,20146747
7111,34215075000,17401823,26129723
7112,34215668000,21424927,32125397
7113,34216260000,25415541,38107690
7114,34216853000,29441188,44122094
7115,34217446000,33410698,50110174
7116,34218038000,37377265,56080150
7117,34218631000,41386635,62078472
7118,34219223000,45364553,68027673
7119,34219816000,49373559,74038951
7120,34220409000,53364879,80030315
7121,34221001000,57339803,85987868
7122,34221594000,61338122,91958268
7123,34222187000,65348658,97928722
7124,34222779000,69331699,103903528
7125,34223372000,73333551,109880979
7126,34223965000,77288260,115791019
7127,34224557000,81296189,121814953
7128,34225150000,85279515,127753107
7129,34225742000,89288720,133704202
7130,34226335000,93245175,139661939
7131,34226928000,97227595,145583598
7132,34227520000,101213063,151546480
7133,34228113000,105178407,157459817
7134,34228706000,109166276,163386631
7135,34229298000,113153104,169343383
7136,34229891000,117115835,175227504
7137,34230484000,121078624,181147543
7138,34231076000,125076821,187058949
7139,34231669000,129018638,192947388
7140,34232262000,132989713,198841240
7141,34232854000,136939792,204723150
7142,34233447000,140912215,210614071
7143,34234039000,144877689,216459773
7144,34234632000,148835402,222331278
7145,34235225000,152780233,228216765
7146,34235817000,156729977,234058275
7147,34236410000,160688018,239916485
7148,34237003000,164659838,245751406
7149,34237595000,168602630,251592419
7150,34238188000,172523097,257438109
7151,34238781000,176468565,263212321
7152,34239373000,180452361,269029698
7153,34239966000,184394073,274837434
7154,34240558000,188284682,280643906
7155,34241151000,192242594,286403724
7156,34241744000,196165858,292197430
7157,34242336000,200098408,297937921
7158,34242929000,204027395,303718622
7159,34243522000,207947695,309451664
7160,34244114000,211882313,315173919
7161,34244707000,215775501,320915766
7162,34245300000,219673627,326621625
7163,34245892000,223594869,332334396
7164,34246485000,227496255,338022819
7165,34247078000,231406313,343691864
7166,34247670000,235302378,349371027
7167,34248263000,239209231,355052368
7168,34248855000,243111054,360707573
7169,34249448000,246982718,366346147
7170,34250041000,250903865,371992749
7171,34250633000,254748481,377593042
7172,34251226000,258667372,383212983
7173,34251819000,262511057,388784259
7174,34252411000,266396742,394376162
7175,34253004000,270275218,399950717
7176,34253597000,274153130,405531703
7177,34254189000,277993607,411016697
7178,34254782000,281860995,416608071
7179,34255374000,285698475,422104542
7180,34255967000,289575864,427610857
7181,34256560000,293437686,433125908
7182,34257152000,297251622,438559171
7183,34257745000,301084629,444051200
7184,34258338000,304956467,449515250
7185,34258930000,308719783,454919727
7186,34259523000,312607261,460358697
7187,34260116000,316403985,465767761
7188,34260708000,320187927,471150541
7189,34261301000,324036758,476545866
7190,34261894000,327839596,481905500
7191,34262486000,331676774,487269249
7192,34263079000,335447471,492588906
7193,34263671000,339223315,497896458
7194,34264264000,343058385,503235015
7195,34264857000,346813670,508481121
7196,34265449000,350591901,513781806
7197,34266042000,354373885,519053254
7198,34266635000,358130336,524255699
7199,34267227000,361899657,529472083
7200,34267820000,365654605,534688297
7201,34268413000,369424156,539886531
7202,34269005000,373183751,545088513
7203,34269598000,376942950,550235012
7204,34270190000,380653959,555376266
7205,34270783000,384374593,560464418
7206,34271376000,388103691,565562950
7207,34271968000,391842667,570687931
7208,34272561000,395570076,575720885
7209,34273154000,399263079,580783499
7210,34273746000,402974552,585842141
7211,34274339000,406676536,590840281
7212,34274932000,410369475,595846482
7213,34275524000,414115093,600842320
7214,34276117000,417750468,605786475
7215,34276710000,421445825,610710322
7216,34277302000,425094014,615654217
7217,34277895000,428785455,620543436
7218,34278487000,432426157,625415373
7219,34279080000,436103734,630280205
7220,34279673000,439744609,635127682
7221,34280265000,443384041,639973737
7222,34280858000,447014239,644776953
7223,34281451000,450642939,649537893
7224,34282043000,454303688,654329143
7225,34282636000,457886454,659051902
7226,34283229000,461503431,663767533
7227,34283821000,465116998,668483652
7228,34284414000,468703135,673154756
7229,34285006000,472326675,677818020
7230,34285599000,475920825,682491724
7231,34286192000,479478257,687062438
7232,34286784000,483041725,691675821
7233,34287377000,486628091,696215535
7234,34287970000,490167123,700781547
7235,34288562000,493721973,705339813
7236,34289155000,497230198,709829037
7237,34289748000,500817086,714347057
7238,34290340000,504315824,718789042
7239,34290933000,507881837,723222327
7240,34291526000,511388359,727652603
7241,34292118000,514857193,732060257
7242,34292711000,518377538,736430158
7243,34293303000,521902050,740769005
7244,34293896000,525366128,745100356
7245,34294489000,528872120,749421807
7246,34295081000,532334575,753684379
7247,34295674000,535801237,757962596
7248,34296267000,539256564,762178263
7249,34296859000,542729289,766415948
7250,34297452000,546186081,770611230
7251,34298045000,549608699,774774334
7252,34298637000,552999969,778893090
7253,34299230000,556445250,783006464
7254,34299822000,559871390,787115688
7255,34300415000,563262248,791174579
7256,34301008000,566679329,795215928
7257,34301600000,570061544,799214013
7258,34302193000,573461036,803224668
7259,34302786000,576834315,807174271
7260,34303378000,580213190,811132736
7261,34303971000,583540767,815037231
7262,34304564000,586889282,818920937
7263,34305156000,590232876,822768356
7264,34305749000,593558092,826635521
7265,34306342000,596887585,830435159
7266,34306934000,600242080,834238313
7267,34307527000,603554775,837998770
7268,34308119000,606849049,841744680
7269,34308712000,610089314,845445835
7270,34309305000,613400595,849119384
7271,34309897000,616671338,852749006
7272,34310490000,619947760,856379751
7273,34311083000,623205963,860005810
7274,34311675000,626446542,863585036
7275,34312268000,629698101,867123159
7276,34312861000,632919381,870637380
7277,34313453000,636162592,874183600
7278,34314046000,639384867,877602310
7279,34314638000,642582368,881040854
7280,34315231000,645782224,884471839
7281,34315824000,648979381,887859464
7282,34316416000,652156573,891207963
7283,34317009000,655313293,894561639
7284,34317602000,658442824,897827464
7285,34318194000,661624669,901136545
7286,34318787000,664805799,904385556
7287,34319380000,667901372,907582580
7288,34319972000,671016673,910766012
7289,34320565000,674148776,913951028
7290,34321158000,677250250,917073901
7291,34321750000,680359338,920171284
7292,34322343000,683424293,923252491
7293,34322935000,686521593,926292333
7294,34323528000,689613451,929325238
7295,34324121000,692653799,932313433
7296,34324713000,695689355,935237571
7297,34325306000,698699987,938165707
7298,34325899000,701777566,941107251
7299,34326491000,704786777,943976031
7300,34327084000,707780883,946823912
7301,34327677000,710813678,949627414
7302,34328269000,713810822,952426689
7303,34328862000,716730932,955144972
7304,34329454000,719742073,957909119
7305,34330047000,722731668,960568624
7306,34330640000,725677170,963248819
7307,34331232000,728583040,965882898
7308,34331825000,731529139,968503780
7309,34332418000,734413736,971057353
7310,34333010000,737360184,973601527
7311,34333603000,740240568,976081415
7312,34334196000,743126931,978602647
7313,34334788000,746016372,981022206
7314,34335381000,748868605,983463090
7315,34335974000,751748870,985862340
7316,34336566000,754598954,988213323
7317,34337159000,757428022,990544464
7318,34337751000,760255895,992823759
7319,34338344000,763059624,995079629
7320,34338937000,765881465,997357283
7321,34339529000,768668321,999539452
7322,34340122000,771463468,1001734702
7323,34340715000,774224863,1003880454
7324,34341307000,776968048,1006008322
7325,34341900000,779748739,1008079806
7326,34342493000,782477992,1010087858
7327,34343085000,785252032,1012137810
7328,34343678000,787956760,1014115814
7329,34344270000,790645296,1016073505
7330,34344863000,793346949,1017992587
7331,34345456000,796032713,1019903035
7332,34346048000,798709860,1021746305
7333,34346641000,801398234,1023574592
7334,34347234000,804079027,1025397640
7335,34347826000,806705260,1027146601
7336,34348419000,809333214,1028881908
7337,34349012000,811967910,1030565784
7338,34349604000,814541183,1032256166
7339,34350197000,817164212,1033840448
7340,34350790000,819703537,1035456108
7341,34351382000,822300127,1037038698
7342,34351975000,824869966,1038591175
7343,34352567000,827430983,1040078739
7344,34353160000,829994914,1041571881
7345,34353753000,832496127,1042972772
7346,34354345000,835005390,1044391062
7347,34354938000,837545126,1045804981
7348,34355531000,840040547,1047148435
7349,34356123000,842498320,1048455852
7350,34356716000,844955930,1049707085
7351,34357309000,847449323,1050974932
7352,34357901000,849878893,1052158190
7353,34358494000,852310535,1053355698
7354,34359086000,854750792,1054508607
7355,34359679000,857151120,1055596698
7356,34360272000,859564788,1056694156
7357,34360864000,861939535,1057743042
7358,34361457000,864311763,1058754689
7359,34362050000,866654469,1059720362
7360,34362642000,869038703,1060698194
7361,34363235000,871401242,1061614088
7362,34363828000,873714788,1062508059
7363,34364420000,876038364,1063347992
7364,34365013000,878340308,1064157016
7365,34365606000,880603863,1064939081
7366,34366198000,882944243,1065695416
7367,34366791000,885178838,1066423206
7368,34367383000,887453588,1067065630
7369,34367976000,889667653,1067729731
7370,34368569000,891925100,1068356192
7371,34369161000,894138835,1068939117
7372,34369754000,896345894,1069510354
7373,34370347000,898540933,1070032322
7374,34370939000,900687157,1070485509
7375,34371532000,902904699,1070953642
7376,34372125000,905036301,1071375651
7377,34372717000,907201697,1071721910
7378,34373310000,909317286,1072110905
7379,34373902000,911446419,1072405289
7380,34374495000,913538568,1072692251
7381,34375088000,915626609,1072955582
7382,34375680000,917742729,1073178738
7383,34376273000,919791033,1073352670
7384,34376866000,921837917,1073467369
7385,34377458000,923886619,1073634867
7386,34378051000,925937931,1073676352
7387,34378644000,927933984,1073766441
7388,34379236000,929938292,1073771205
7389,34379829000,931912973,1073754183
7390,34380422000,933917752,1073693640
7391,34381014000,935850754,1073600665
7392,34381607000,937833825,1073502965
7393,34382199000,939757491,1073325674
7394,34382792000,941668092,1073165984
7395,34383385000,943600979,1072941808
7396,34383977000,945527393,1072704451
7397,34384570000,947369036,1072378389
7398,34385163000,949273218,1072106271
7399,34385755000,951120494,1071743113
7400,34386348000,952971166,1071354968
7401,34386941000,954814832,1070941156
7402,34387533000,956626506,1070485163
7403,34388126000,958451596,1070001832
7404,34388718000,960232029,1069476535
7405,34389311000,962037490,1068921549
7406,34389904000,963780209,1068339987
7407,34390496000,965566436,1067725249
7408,34391089000,967291414,1067083503
7409,34391682000,969020105,1066374260
7410,34392274000,970747397,1065643801
7411,34392867000,972439836,1064913707
7412,34393460000,974125350,1064112163
7413,34394052000,975807516,1063305382
7414,34394645000,977457382,1062458732
7415,34395238000,979111892,1061584818
7416,34395830000,980719392,1060644187
7417,34396423000,982360903,1059710350
7418,34397015000,983958401,1058712582
7419,34397608000,985563763,1057734620
7420,34398201000,987158315,1056655349
7421,34398793000,988738696,1055590188
7422,34399386000,990245488,1054469741
7423,34399979000,991794017,1053326166
7424,34400571000,993314921,1052111206
7425,34401164000,994841618,1050914062
7426,34401757000,996323965,1049665950
7427,34402349000,997805443,1048400991
7428,34402942000,999284143,1047073578
7429,34403534000,1000727903,1045707667
7430,34404127000,1002177789,1044362940
7431,34404720000,1003629353,1042966871
7432,34405312000,1005010854,1041468946
7433,34405905000,1006425201,1040020871
7434,34406498000,1007813296,1038523869
7435,34407090000,1009167787,1036974113
7436,34407683000,1010527713,1035408087
7437,34408276000,1011863650,1033774865
7438,34408868000,1013208146,1032194049
7439,34409461000,1014526614,1030458961
7440,34410054000,1015841079,1028807458
7441,34410646000,1017118504,1027075606
7442,34411239000,1018384390,1025315100
7443,34411831000,1019629257,1023478807
7444,34412424000,1020883364,1021663242
7445,34413017000,1022123500,1019818020
7446,34413609000,1023366420,1017923883
7447,34414202000,1024537261,1015967830
7448,34414795000,1025741938,1014042043
7449,34415387000,1026941201,1012061097
7450,34415980000,1028068760,1010028539
7451,34416573000,1029229211,1007989827
7452,34417165000,1030336937,1005910569
7453,34417758000,1031456143,1003796543
7454,34418350000,1032573225,1001638656
7455,34418943000,1033719999,999486964
7456,34419536000,1034732443,997256585
7457,34420128000,1035822508,995031173
7458,34420721000,1036858223,992761165
7459,34421314000,1037888356,990469952
7460,34421906000,1038874988,988109180
7461,34422499000,1039894285,985758601
7462,34423092000,1040866333,983394430
7463,34423684000,1041851858,980957845
7464,34424277000,1042803935,978469406
7465,34424870000,1043754838,975996363
7466,34425462000,1044693337,973501713
7467,34426055000,1045596571,970951290
7468,34426647000,1046506018,968377473
7469,34427240000,1047396416,965763389
7470,34427833000,1048271366,963147635
7471,34428425000,1049131890,960483509
7472,34429018000,1049958494,957784179
7473,34429611000,1050796432,955044815
7474,34430203000,1051619788,952303399
7475,34430796000,1052416250,949497490
7476,34431389000,1053222545,946723268
7477,34431981000,1053947966,943882382
7478,34432574000,1054710367,940975268
7479,34433166000,1055462950,938045867
7480,34433759000,1056200893,935121166
7481,34434352000,1056922630,932182395
7482,34434944000,1057595572,929201030
7483,34435537000,1058283061,926160828
7484,34436130000,1058948707,923125016
7485,34436722000,1059612735,920047890
7486,34437315000,1060268746,916948116
7487,34437908000,1060908450,913826130
7488,34438500000,1061489622,910639543
7489,34439093000,1062094644,907468578
7490,34439686000,1062684326,904204989
7491,34440278000,1063207251,901011294
7492,34440871000,1063780405,897682929
7493,34441463000,1064297536,894412579
7494,34442056000,1064843411,891083215
7495,34442649000,1065314943,887707128
7496,34443241000,1065808491,884319512
7497,34443834000,1066334903,880911232
7498,34444427000,1066758155,877451624
7499,34445019000,1067214590,873982490
7500,34445612000,1067648982,870514013
7501,34446205000,1068086612,866999308
7502,34446797000,1068446541,863422516
7503,34447390000,1068838695,859852064
7504,34447982000,1069233010,856223982
7505,34448575000,1069575547,852617188
7506,34449168000,1069938050,848964737
7507,34449760000,1070281158,845289692
7508,34450353000,1070581463,841547573
7509,34450946000,1070880663,837846225
7510,34451538000,1071190118,834059854
7511,34452131000,1071409669,830281968
7512,34452724000,1071692674,826471108
7513,34453316000,1071916234,822643752
7514,34453909000,1072193912,818789873
7515,34454502000,1072387421,814866896
7516,34455094000,1072569717,810973341
7517,34455687000,1072754035,807002740
7518,34456279000,1072888966,803036029
7519,34456872000,1073067378,799042076
7520,34457465000,1073206658,795040616
7521,34458057000,1073326012,790982512
7522,34458650000,1073427527,786935786
7523,34459243000,1073509515,782824384
7524,34459835000,1073560182,778676154
7525,34460428000,1073644833,774568305
7526,34461021000,1073698530,770429621
7527,34461613000,1073715646,766234807
7528,34462206000,1073760768,762022218
7529,34462798000,1073761366,757810553
7530,34463391000,1073755897,753503666
7531,34463984000,1073705681,749223506
7532,34464576000,1073674535,744934174
7533,34465169000,1073611466,740600151
7534,34465762000,1073532451,736247563
7535,34466354000,1073471471,731877942
7536,34466947000,1073357817,727472799
7537,34467540000,1073229170,723020503
7538,34468132000,1073073088,718616107
7539,34468725000,1072981889,714149689
7540,34469318000,1072796878,709672180
7541,34469910000,1072633490,705143201
7542,34470503000,1072412751,700620565
7543,34471095000,1072230195,696046560
7544,34471688000,1072000283,691482751
7545,34472281000,1071767748,686878515
7546,34472873000,1071509043,682264552
7547,34473466000,1071223558,677642405
7548,34474059000,1070969431,672956331
7549,34474651000,1070685356,668296605
7550,34475244000,1070344100,663577042
7551,34475837000,1070045221,658878812
7552,34476429000,1069677937,654101901
7553,34477022000,1069358261,649357927
7554,34477614000,1068955857,644576809
7555,34478207000,1068587499,639724842
7556,34478800000,1068190886,634917070
7557,34479392000,1067778442,630076324
7558,34479985000,1067362536,625204511
7559,34480578000,1066912219,620347592
7560,34481170000,1066463661,615440789
7561,34481763000,1065986677,610525740
7562,34482356000,1065490072,605563136
7563,34482948000,1065002111,600582221
7564,34483541000,1064457448,595650153
7565,34484134000,1063925787,590607659
7566,34484726000,1063397785,585594944
7567,34485319000,1062817162,580605813
7568,34485911000,1062257855,575535914
7569,34486504000,1061645088,570469481
7570,34487097000,1061065117,565333725
7571,34487689000,1060449802,560273685
7572,34488282000,1059820826,555183326
7573,34488875000,1059137179,550022403
7574,34489467000,1058512608,544864975
7575,34490060000,1057816436,539677788
7576,34490653000,1057126302,534503678
7577,34491245000,1056402342,529269930
7578,34491838000,1055708023,524059505
7579,34492430000,1054944955,518799699
7580,34493023000,1054203773,513544607
7581,34493616000,1053426451,508277272
7582,34494208000,1052643577,502998678
7583,34494801000,1051874902,497716239
7584,34495394000,1051034535,492377905
7585,34495986000,1050217372,487032673
7586,34496579000,1049372478,481672765
7587,34497172000,1048534796,476320126
7588,34497764000,1047644372,470960638
7589,34498357000,1046772373,465526363
7590,34498950000,1045898006,460158174
7591,34499542000,1044971510,454730067
7592,34500135000,1044034580,449244392
7593,34500727000,1043108523,443845909
7594,34501320000,1042146801,438342057
7595,34501913000,1041182135,432894653
7596,34502505000,1040184609,427402080
7597,34503098000,1039196184,421877638
7598,34503691000,1038177362,416344817
7599,34504283000,1037148973,410813412
7600,34504876000,1036094663,405251313
7601,34505469000,1035049392,399734963
7602,34506061000,1033992566,394154568
7603,34506654000,1032869251,388559757
7604,34507246000,1031817635,382978869
7605,34507839000,1030669310,377360346
7606,34508432000,1029570965,371757143
7607,34509024000,1028405027,366116011
7608,34509617000,1027278135,360471756
7609,34510210000,1026089541,354850263
7610,34510802000,1024903470,349153664
7611,34511395000,1023723331,343489923
7612,34511988000,1022512712,337831011
7613,34512580000,1021257523,332105453
7614,34513173000,1020041689,326394832
7615,34513766000,1018759325,320667409
7616,34514358000,1017516937,314978344
7617,34514951000,1016203472,309193127
7618,34515543000,1014910623,303464593
7619,34516136000,1013632795,297755652
7620,34516729000,1012281841,292003052
7621,34517321000,1010930117,286162091
7622,34517914000,1009602853,280407706
7623,34518507000,1008221727,274595142
7624,34519099000,1006846676,268850033
7625,34519692000,1005440757,263001551
7626,34520285000,1004032516,257187807
7627,34520877000,1002621899,251411869
7628,34521470000,1001168590,245523557
7629,34522062000,999717213,239691776
7630,34522655000,998225822,233839629
7631,34523248000,996778046,227980857
7632,34523840000,995284064,222124725
7633,34524433000,993788789,216226042
7634,34525026000,992253852,210369816
7635,34525618000,990705994,204505107
7636,34526211000,989161087,198608369
7637,34526804000,987611850,192702962
7638,34527396000,986022084,186792266
7639,34527989000,984454091,180906399
7640,34528582000,982825144,174973018
7641,34529174000,981218651,169069819
7642,34529767000,979591172,163136979
7643,34530359000,977977365,157228064
7644,34530952000,976261912,151278796
7645,34531545000,974624472,145352789
7646,34532137000,972929367,139404594
7647,34532730000,971243950,133452844
7648,34533323000,969529696,127494373
7649,34533915000,967804292,121580249
7650,34534508000,966092311,115595099
7651,34535101000,964322643,109620365
7652,34535693000,962552542,103678420
7653,34536286000,960756814,97689924
7654,34536878000,959004763,91731103
7655,34537471000,957158707,85761712
